categoria;famiglia;nomeFile;formato;dimensioneBytes;percorsoRelativoAssets;referenceImageUrl;stato
BARBA_BAFFI;BARBE;m_beard_chin_strap.png;PNG;1998778;CATALOGO TECNICO/BARBE/m_beard_chin_strap.png;/assets/CATALOGO TECNICO/BARBE/m_beard_chin_strap.png;PRESENTE_NELLO_ZIP
BARBA_BAFFI;BARBE;m_beard_circle_beard.png;PNG;1977333;CATALOGO TECNICO/BARBE/m_beard_circle_beard.png;/assets/CATALOGO TECNICO/BARBE/m_beard_circle_beard.png;PRESENTE_NELLO_ZIP
BARBA_BAFFI;BARBE;m_beard_ducktail.png;PNG;1989409;CATALOGO TECNICO/BARBE/m_beard_ducktail.png;/assets/CATALOGO TECNICO/BARBE/m_beard_ducktail.png;PRESENTE_NELLO_ZIP
BARBA_BAFFI;BARBE;m_beard_garibaldi.png;PNG;2138714;CATALOGO TECNICO/BARBE/m_beard_garibaldi.png;/assets/CATALOGO TECNICO/BARBE/m_beard_garibaldi.png;PRESENTE_NELLO_ZIP
BARBA_BAFFI;BARBE;m_beard_short_boxed_beard.png;PNG;1941700;CATALOGO TECNICO/BARBE/m_beard_short_boxed_beard.png;/assets/CATALOGO TECNICO/BARBE/m_beard_short_boxed_beard.png;PRESENTE_NELLO_ZIP
BARBA_BAFFI;BARBE;m_beard_solo_baffi_naturali.png;PNG;2285842;CATALOGO TECNICO/BARBE/m_beard_solo_baffi_naturali.png;/assets/CATALOGO TECNICO/BARBE/m_beard_solo_baffi_naturali.png;PRESENTE_NELLO_ZIP
BARBA_BAFFI;BARBE;m_beard_stubble_uniforme.png;PNG;1978509;CATALOGO TECNICO/BARBE/m_beard_stubble_uniforme.png;/assets/CATALOGO TECNICO/BARBE/m_beard_stubble_uniforme.png;PRESENTE_NELLO_ZIP
BARBA_BAFFI;BARBE;m_beard_van_dyke.png;PNG;1969916;CATALOGO TECNICO/BARBE/m_beard_van_dyke.png;/assets/CATALOGO TECNICO/BARBE/m_beard_van_dyke.png;PRESENTE_NELLO_ZIP
FRANGIA;FRANGIE;f_fringe_airy_fringe.png;PNG;1975845;CATALOGO TECNICO/FRANGIE/f_fringe_airy_fringe.png;/assets/CATALOGO TECNICO/FRANGIE/f_fringe_airy_fringe.png;PRESENTE_NELLO_ZIP
FRANGIA;FRANGIE;f_fringe_baby_bangs.png;PNG;2072688;CATALOGO TECNICO/FRANGIE/f_fringe_baby_bangs.png;/assets/CATALOGO TECNICO/FRANGIE/f_fringe_baby_bangs.png;PRESENTE_NELLO_ZIP
FRANGIA;FRANGIE;f_fringe_bottleneck_bangs.png;PNG;1960732;CATALOGO TECNICO/FRANGIE/f_fringe_bottleneck_bangs.png;/assets/CATALOGO TECNICO/FRANGIE/f_fringe_bottleneck_bangs.png;PRESENTE_NELLO_ZIP
FRANGIA;FRANGIE;f_fringe_choppy_fringe.png;PNG;2092804;CATALOGO TECNICO/FRANGIE/f_fringe_choppy_fringe.png;/assets/CATALOGO TECNICO/FRANGIE/f_fringe_choppy_fringe.png;PRESENTE_NELLO_ZIP
FRANGIA;FRANGIE;f_fringe_curtain_bangs_lunghe.png;PNG;1940271;CATALOGO TECNICO/FRANGIE/f_fringe_curtain_bangs_lunghe.png;/assets/CATALOGO TECNICO/FRANGIE/f_fringe_curtain_bangs_lunghe.png;PRESENTE_NELLO_ZIP
FRANGIA;FRANGIE;f_fringe_face_framing_fringe.png;PNG;2135521;CATALOGO TECNICO/FRANGIE/f_fringe_face_framing_fringe.png;/assets/CATALOGO TECNICO/FRANGIE/f_fringe_face_framing_fringe.png;PRESENTE_NELLO_ZIP
FRANGIA;FRANGIE;f_fringe_frangia_ad_arco.png;PNG;1953166;CATALOGO TECNICO/FRANGIE/f_fringe_frangia_ad_arco.png;/assets/CATALOGO TECNICO/FRANGIE/f_fringe_frangia_ad_arco.png;PRESENTE_NELLO_ZIP
FRANGIA;FRANGIE;f_fringe_frangia_diagonale.png;PNG;1940495;CATALOGO TECNICO/FRANGIE/f_fringe_frangia_diagonale.png;/assets/CATALOGO TECNICO/FRANGIE/f_fringe_frangia_diagonale.png;PRESENTE_NELLO_ZIP
FRANGIA;FRANGIE;f_fringe_frangia_disconnessa.png;PNG;1896098;CATALOGO TECNICO/FRANGIE/f_fringe_frangia_disconnessa.png;/assets/CATALOGO TECNICO/FRANGIE/f_fringe_frangia_disconnessa.png;PRESENTE_NELLO_ZIP
FRANGIA;FRANGIE;f_fringe_frangia_morbida_piena.png;PNG;1819749;CATALOGO TECNICO/FRANGIE/f_fringe_frangia_morbida_piena.png;/assets/CATALOGO TECNICO/FRANGIE/f_fringe_frangia_morbida_piena.png;PRESENTE_NELLO_ZIP
FRANGIA;FRANGIE;f_fringe_frangia_piena.png;PNG;1973584;CATALOGO TECNICO/FRANGIE/f_fringe_frangia_piena.png;/assets/CATALOGO TECNICO/FRANGIE/f_fringe_frangia_piena.png;PRESENTE_NELLO_ZIP
FRANGIA;FRANGIE;f_fringe_frangia_riccia.png;PNG;2041974;CATALOGO TECNICO/FRANGIE/f_fringe_frangia_riccia.png;/assets/CATALOGO TECNICO/FRANGIE/f_fringe_frangia_riccia.png;PRESENTE_NELLO_ZIP
FRANGIA;FRANGIE;f_fringe_frangia_senza_separazione_centrale.png;PNG;1921732;CATALOGO TECNICO/FRANGIE/f_fringe_frangia_senza_separazione_centrale.png;/assets/CATALOGO TECNICO/FRANGIE/f_fringe_frangia_senza_separazione_centrale.png;PRESENTE_NELLO_ZIP
FRANGIA;FRANGIE;f_fringe_micro_frangia.png;PNG;2009099;CATALOGO TECNICO/FRANGIE/f_fringe_micro_frangia.png;/assets/CATALOGO TECNICO/FRANGIE/f_fringe_micro_frangia.png;PRESENTE_NELLO_ZIP
FRANGIA;FRANGIE;f_fringe_shag_fringe.png;PNG;2088569;CATALOGO TECNICO/FRANGIE/f_fringe_shag_fringe.png;/assets/CATALOGO TECNICO/FRANGIE/f_fringe_shag_fringe.png;PRESENTE_NELLO_ZIP
FRANGIA;FRANGIE;frangia_curtain_01.jpg;JPG;59275;CATALOGO TECNICO/FRANGIE/frangia_curtain_01.jpg;/assets/CATALOGO TECNICO/FRANGIE/frangia_curtain_01.jpg;PRESENTE_NELLO_ZIP
FRANGIA;FRANGIE;frangia_curtain_02.jpg;JPG;60358;CATALOGO TECNICO/FRANGIE/frangia_curtain_02.jpg;/assets/CATALOGO TECNICO/FRANGIE/frangia_curtain_02.jpg;PRESENTE_NELLO_ZIP
FRANGIA;FRANGIE;frangia_dritta_01.jpg;JPG;57051;CATALOGO TECNICO/FRANGIE/frangia_dritta_01.jpg;/assets/CATALOGO TECNICO/FRANGIE/frangia_dritta_01.jpg;PRESENTE_NELLO_ZIP
FRANGIA;FRANGIE;frangia_dritta_02.jpg;JPG;55273;CATALOGO TECNICO/FRANGIE/frangia_dritta_02.jpg;/assets/CATALOGO TECNICO/FRANGIE/frangia_dritta_02.jpg;PRESENTE_NELLO_ZIP
FRANGIA;FRANGIE;frangia_laterale_01.jpg;JPG;55187;CATALOGO TECNICO/FRANGIE/frangia_laterale_01.jpg;/assets/CATALOGO TECNICO/FRANGIE/frangia_laterale_01.jpg;PRESENTE_NELLO_ZIP
FRANGIA;FRANGIE;frangia_laterale_02.jpg;JPG;57167;CATALOGO TECNICO/FRANGIE/frangia_laterale_02.jpg;/assets/CATALOGO TECNICO/FRANGIE/frangia_laterale_02.jpg;PRESENTE_NELLO_ZIP
FRANGIA;FRANGIE;frangia_lunga_01.jpg;JPG;59518;CATALOGO TECNICO/FRANGIE/frangia_lunga_01.jpg;/assets/CATALOGO TECNICO/FRANGIE/frangia_lunga_01.jpg;PRESENTE_NELLO_ZIP
FRANGIA;FRANGIE;frangia_lunga_02.jpg;JPG;59377;CATALOGO TECNICO/FRANGIE/frangia_lunga_02.jpg;/assets/CATALOGO TECNICO/FRANGIE/frangia_lunga_02.jpg;PRESENTE_NELLO_ZIP
FRANGIA;FRANGIE;frangia_sfilata_01.jpg;JPG;58064;CATALOGO TECNICO/FRANGIE/frangia_sfilata_01.jpg;/assets/CATALOGO TECNICO/FRANGIE/frangia_sfilata_01.jpg;PRESENTE_NELLO_ZIP
FRANGIA;FRANGIE;frangia_sfilata_02.jpg;JPG;59710;CATALOGO TECNICO/FRANGIE/frangia_sfilata_02.jpg;/assets/CATALOGO TECNICO/FRANGIE/frangia_sfilata_02.jpg;PRESENTE_NELLO_ZIP
TAGLIO;BIXIE;90s_bixie.png;PNG;2098576;CATALOGO TECNICO/TAGLI/BIXIE/90s_bixie.png;/assets/CATALOGO TECNICO/TAGLI/BIXIE/90s_bixie.png;PRESENTE_NELLO_ZIP
TAGLIO;BIXIE;classic_bixie.png;PNG;1850564;CATALOGO TECNICO/TAGLI/BIXIE/classic_bixie.png;/assets/CATALOGO TECNICO/TAGLI/BIXIE/classic_bixie.png;PRESENTE_NELLO_ZIP
TAGLIO;BIXIE;curly_bixie.png;PNG;2067417;CATALOGO TECNICO/TAGLI/BIXIE/curly_bixie.png;/assets/CATALOGO TECNICO/TAGLI/BIXIE/curly_bixie.png;PRESENTE_NELLO_ZIP
TAGLIO;BIXIE;layered_bixie.png;PNG;2185546;CATALOGO TECNICO/TAGLI/BIXIE/layered_bixie.png;/assets/CATALOGO TECNICO/TAGLI/BIXIE/layered_bixie.png;PRESENTE_NELLO_ZIP
TAGLIO;BIXIE;shaggy_bixie.png;PNG;2122533;CATALOGO TECNICO/TAGLI/BIXIE/shaggy_bixie.png;/assets/CATALOGO TECNICO/TAGLI/BIXIE/shaggy_bixie.png;PRESENTE_NELLO_ZIP
TAGLIO;BIXIE;sleek_bixie.png;PNG;1975119;CATALOGO TECNICO/TAGLI/BIXIE/sleek_bixie.png;/assets/CATALOGO TECNICO/TAGLI/BIXIE/sleek_bixie.png;PRESENTE_NELLO_ZIP
TAGLIO;BIXIE;soft_bixie.png;PNG;2056926;CATALOGO TECNICO/TAGLI/BIXIE/soft_bixie.png;/assets/CATALOGO TECNICO/TAGLI/BIXIE/soft_bixie.png;PRESENTE_NELLO_ZIP
TAGLIO;BIXIE;textured_bixie.png;PNG;2132711;CATALOGO TECNICO/TAGLI/BIXIE/textured_bixie.png;/assets/CATALOGO TECNICO/TAGLI/BIXIE/textured_bixie.png;PRESENTE_NELLO_ZIP
TAGLIO;BIXIE;wavy_bixie.png;PNG;1967496;CATALOGO TECNICO/TAGLI/BIXIE/wavy_bixie.png;/assets/CATALOGO TECNICO/TAGLI/BIXIE/wavy_bixie.png;PRESENTE_NELLO_ZIP
TAGLIO;BOB;asymmetrical_bob.png;PNG;1991827;CATALOGO TECNICO/TAGLI/BOB/asymmetrical_bob.png;/assets/CATALOGO TECNICO/TAGLI/BOB/asymmetrical_bob.png;PRESENTE_NELLO_ZIP
TAGLIO;BOB;blunt_bob.png;PNG;2051885;CATALOGO TECNICO/TAGLI/BOB/blunt_bob.png;/assets/CATALOGO TECNICO/TAGLI/BOB/blunt_bob.png;PRESENTE_NELLO_ZIP
TAGLIO;BOB;classic_bob.png;PNG;2178709;CATALOGO TECNICO/TAGLI/BOB/classic_bob.png;/assets/CATALOGO TECNICO/TAGLI/BOB/classic_bob.png;PRESENTE_NELLO_ZIP
TAGLIO;BOB;french_bob.png;PNG;1932040;CATALOGO TECNICO/TAGLI/BOB/french_bob.png;/assets/CATALOGO TECNICO/TAGLI/BOB/french_bob.png;PRESENTE_NELLO_ZIP
TAGLIO;BOB;graduated_bob.png;PNG;1879366;CATALOGO TECNICO/TAGLI/BOB/graduated_bob.png;/assets/CATALOGO TECNICO/TAGLI/BOB/graduated_bob.png;PRESENTE_NELLO_ZIP
TAGLIO;BOB;italian_bob.png;PNG;2115636;CATALOGO TECNICO/TAGLI/BOB/italian_bob.png;/assets/CATALOGO TECNICO/TAGLI/BOB/italian_bob.png;PRESENTE_NELLO_ZIP
TAGLIO;BOB;layered_bob.png;PNG;2100084;CATALOGO TECNICO/TAGLI/BOB/layered_bob.png;/assets/CATALOGO TECNICO/TAGLI/BOB/layered_bob.png;PRESENTE_NELLO_ZIP
TAGLIO;BOB;rounded_bob.png;PNG;1850564;CATALOGO TECNICO/TAGLI/BOB/rounded_bob.png;/assets/CATALOGO TECNICO/TAGLI/BOB/rounded_bob.png;PRESENTE_NELLO_ZIP
TAGLIO;BOB;sleek_bob.png;PNG;1693909;CATALOGO TECNICO/TAGLI/BOB/sleek_bob.png;/assets/CATALOGO TECNICO/TAGLI/BOB/sleek_bob.png;PRESENTE_NELLO_ZIP
TAGLIO;BOB;stacked_bob.png;PNG;1996073;CATALOGO TECNICO/TAGLI/BOB/stacked_bob.png;/assets/CATALOGO TECNICO/TAGLI/BOB/stacked_bob.png;PRESENTE_NELLO_ZIP
TAGLIO;BOB;textured_bob.png;PNG;2066012;CATALOGO TECNICO/TAGLI/BOB/textured_bob.png;/assets/CATALOGO TECNICO/TAGLI/BOB/textured_bob.png;PRESENTE_NELLO_ZIP
TAGLIO;BOB;wavy_bob.png;PNG;1898284;CATALOGO TECNICO/TAGLI/BOB/wavy_bob.png;/assets/CATALOGO TECNICO/TAGLI/BOB/wavy_bob.png;PRESENTE_NELLO_ZIP
TAGLIO;LOB;a_line_lob.png;PNG;1894001;CATALOGO TECNICO/TAGLI/LOB/a_line_lob.png;/assets/CATALOGO TECNICO/TAGLI/LOB/a_line_lob.png;PRESENTE_NELLO_ZIP
TAGLIO;LOB;blunt_lob.png;PNG;2178709;CATALOGO TECNICO/TAGLI/LOB/blunt_lob.png;/assets/CATALOGO TECNICO/TAGLI/LOB/blunt_lob.png;PRESENTE_NELLO_ZIP
TAGLIO;LOB;choppy_lob.png;PNG;1951637;CATALOGO TECNICO/TAGLI/LOB/choppy_lob.png;/assets/CATALOGO TECNICO/TAGLI/LOB/choppy_lob.png;PRESENTE_NELLO_ZIP
TAGLIO;LOB;curly_lob.png;PNG;2066012;CATALOGO TECNICO/TAGLI/LOB/curly_lob.png;/assets/CATALOGO TECNICO/TAGLI/LOB/curly_lob.png;PRESENTE_NELLO_ZIP
TAGLIO;LOB;italian_lob.png;PNG;1693909;CATALOGO TECNICO/TAGLI/LOB/italian_lob.png;/assets/CATALOGO TECNICO/TAGLI/LOB/italian_lob.png;PRESENTE_NELLO_ZIP
TAGLIO;LOB;layered_lob.png;PNG;2115636;CATALOGO TECNICO/TAGLI/LOB/layered_lob.png;/assets/CATALOGO TECNICO/TAGLI/LOB/layered_lob.png;PRESENTE_NELLO_ZIP
TAGLIO;LOB;long_layered_lob.png;PNG;1947797;CATALOGO TECNICO/TAGLI/LOB/long_layered_lob.png;/assets/CATALOGO TECNICO/TAGLI/LOB/long_layered_lob.png;PRESENTE_NELLO_ZIP
TAGLIO;LOB;shaggy_lob.png;PNG;2021800;CATALOGO TECNICO/TAGLI/LOB/shaggy_lob.png;/assets/CATALOGO TECNICO/TAGLI/LOB/shaggy_lob.png;PRESENTE_NELLO_ZIP
TAGLIO;LOB;sleek_lob.png;PNG;2256676;CATALOGO TECNICO/TAGLI/LOB/sleek_lob.png;/assets/CATALOGO TECNICO/TAGLI/LOB/sleek_lob.png;PRESENTE_NELLO_ZIP
TAGLIO;LOB;soft_lob.png;PNG;1932040;CATALOGO TECNICO/TAGLI/LOB/soft_lob.png;/assets/CATALOGO TECNICO/TAGLI/LOB/soft_lob.png;PRESENTE_NELLO_ZIP
TAGLIO;LOB;textured_lob.png;PNG;1991827;CATALOGO TECNICO/TAGLI/LOB/textured_lob.png;/assets/CATALOGO TECNICO/TAGLI/LOB/textured_lob.png;PRESENTE_NELLO_ZIP
TAGLIO;LOB;wavy_lob.png;PNG;2177187;CATALOGO TECNICO/TAGLI/LOB/wavy_lob.png;/assets/CATALOGO TECNICO/TAGLI/LOB/wavy_lob.png;PRESENTE_NELLO_ZIP
TAGLIO;PIXIE;choppy_pixie.png;PNG;2100084;CATALOGO TECNICO/TAGLI/PIXIE/choppy_pixie.png;/assets/CATALOGO TECNICO/TAGLI/PIXIE/choppy_pixie.png;PRESENTE_NELLO_ZIP
TAGLIO;PIXIE;feathered_pixie.png;PNG;2065911;CATALOGO TECNICO/TAGLI/PIXIE/feathered_pixie.png;/assets/CATALOGO TECNICO/TAGLI/PIXIE/feathered_pixie.png;PRESENTE_NELLO_ZIP
TAGLIO;PIXIE;graduated_pixie.png;PNG;1879366;CATALOGO TECNICO/TAGLI/PIXIE/graduated_pixie.png;/assets/CATALOGO TECNICO/TAGLI/PIXIE/graduated_pixie.png;PRESENTE_NELLO_ZIP
TAGLIO;PIXIE;layered_pixie.png;PNG;1896932;CATALOGO TECNICO/TAGLI/PIXIE/layered_pixie.png;/assets/CATALOGO TECNICO/TAGLI/PIXIE/layered_pixie.png;PRESENTE_NELLO_ZIP
TAGLIO;PIXIE;long_pixie.png;PNG;2051885;CATALOGO TECNICO/TAGLI/PIXIE/long_pixie.png;/assets/CATALOGO TECNICO/TAGLI/PIXIE/long_pixie.png;PRESENTE_NELLO_ZIP
TAGLIO;PIXIE;micro_pixie.png;PNG;1953808;CATALOGO TECNICO/TAGLI/PIXIE/micro_pixie.png;/assets/CATALOGO TECNICO/TAGLI/PIXIE/micro_pixie.png;PRESENTE_NELLO_ZIP
TAGLIO;PIXIE;piecey_pixie.png;PNG;1898284;CATALOGO TECNICO/TAGLI/PIXIE/piecey_pixie.png;/assets/CATALOGO TECNICO/TAGLI/PIXIE/piecey_pixie.png;PRESENTE_NELLO_ZIP
TAGLIO;PIXIE;short_pixie.png;PNG;1810938;CATALOGO TECNICO/TAGLI/PIXIE/short_pixie.png;/assets/CATALOGO TECNICO/TAGLI/PIXIE/short_pixie.png;PRESENTE_NELLO_ZIP
TAGLIO;PIXIE;sleek_pixie.png;PNG;1977345;CATALOGO TECNICO/TAGLI/PIXIE/sleek_pixie.png;/assets/CATALOGO TECNICO/TAGLI/PIXIE/sleek_pixie.png;PRESENTE_NELLO_ZIP
TAGLIO;PIXIE;soft_pixie.png;PNG;2034938;CATALOGO TECNICO/TAGLI/PIXIE/soft_pixie.png;/assets/CATALOGO TECNICO/TAGLI/PIXIE/soft_pixie.png;PRESENTE_NELLO_ZIP
TAGLIO;PIXIE;textured_pixie.png;PNG;1996073;CATALOGO TECNICO/TAGLI/PIXIE/textured_pixie.png;/assets/CATALOGO TECNICO/TAGLI/PIXIE/textured_pixie.png;PRESENTE_NELLO_ZIP
TAGLIO;taglio_asimmetrico_01.jpg;taglio_asimmetrico_01.jpg;JPG;55532;CATALOGO TECNICO/TAGLI/taglio_asimmetrico_01.jpg;/assets/CATALOGO TECNICO/TAGLI/taglio_asimmetrico_01.jpg;PRESENTE_NELLO_ZIP
TAGLIO;taglio_asimmetrico_02.jpg;taglio_asimmetrico_02.jpg;JPG;51537;CATALOGO TECNICO/TAGLI/taglio_asimmetrico_02.jpg;/assets/CATALOGO TECNICO/TAGLI/taglio_asimmetrico_02.jpg;PRESENTE_NELLO_ZIP
TAGLIO;taglio_bob_classico_01.jpg;taglio_bob_classico_01.jpg;JPG;52227;CATALOGO TECNICO/TAGLI/taglio_bob_classico_01.jpg;/assets/CATALOGO TECNICO/TAGLI/taglio_bob_classico_01.jpg;PRESENTE_NELLO_ZIP
TAGLIO;taglio_bob_classico_02.jpg;taglio_bob_classico_02.jpg;JPG;50485;CATALOGO TECNICO/TAGLI/taglio_bob_classico_02.jpg;/assets/CATALOGO TECNICO/TAGLI/taglio_bob_classico_02.jpg;PRESENTE_NELLO_ZIP
TAGLIO;taglio_bob_lungo_01.jpg;taglio_bob_lungo_01.jpg;JPG;57905;CATALOGO TECNICO/TAGLI/taglio_bob_lungo_01.jpg;/assets/CATALOGO TECNICO/TAGLI/taglio_bob_lungo_01.jpg;PRESENTE_NELLO_ZIP
TAGLIO;taglio_bob_lungo_02.jpg;taglio_bob_lungo_02.jpg;JPG;56382;CATALOGO TECNICO/TAGLI/taglio_bob_lungo_02.jpg;/assets/CATALOGO TECNICO/TAGLI/taglio_bob_lungo_02.jpg;PRESENTE_NELLO_ZIP
TAGLIO;taglio_classico_01.jpg;taglio_classico_01.jpg;JPG;56922;CATALOGO TECNICO/TAGLI/taglio_classico_01.jpg;/assets/CATALOGO TECNICO/TAGLI/taglio_classico_01.jpg;PRESENTE_NELLO_ZIP
TAGLIO;taglio_classico_02.jpg;taglio_classico_02.jpg;JPG;53083;CATALOGO TECNICO/TAGLI/taglio_classico_02.jpg;/assets/CATALOGO TECNICO/TAGLI/taglio_classico_02.jpg;PRESENTE_NELLO_ZIP
TAGLIO;taglio_corto_testurizzato_01.jpg;taglio_corto_testurizzato_01.jpg;JPG;49809;CATALOGO TECNICO/TAGLI/taglio_corto_testurizzato_01.jpg;/assets/CATALOGO TECNICO/TAGLI/taglio_corto_testurizzato_01.jpg;PRESENTE_NELLO_ZIP
TAGLIO;taglio_corto_testurizzato_02.jpg;taglio_corto_testurizzato_02.jpg;JPG;52488;CATALOGO TECNICO/TAGLI/taglio_corto_testurizzato_02.jpg;/assets/CATALOGO TECNICO/TAGLI/taglio_corto_testurizzato_02.jpg;PRESENTE_NELLO_ZIP
TAGLIO;taglio_curtain_01.jpg;taglio_curtain_01.jpg;JPG;56007;CATALOGO TECNICO/TAGLI/taglio_curtain_01.jpg;/assets/CATALOGO TECNICO/TAGLI/taglio_curtain_01.jpg;PRESENTE_NELLO_ZIP
TAGLIO;taglio_curtain_02.jpg;taglio_curtain_02.jpg;JPG;56184;CATALOGO TECNICO/TAGLI/taglio_curtain_02.jpg;/assets/CATALOGO TECNICO/TAGLI/taglio_curtain_02.jpg;PRESENTE_NELLO_ZIP
TAGLIO;taglio_fade_alto_01.jpg;taglio_fade_alto_01.jpg;JPG;51333;CATALOGO TECNICO/TAGLI/taglio_fade_alto_01.jpg;/assets/CATALOGO TECNICO/TAGLI/taglio_fade_alto_01.jpg;PRESENTE_NELLO_ZIP
TAGLIO;taglio_fade_alto_02.jpg;taglio_fade_alto_02.jpg;JPG;52763;CATALOGO TECNICO/TAGLI/taglio_fade_alto_02.jpg;/assets/CATALOGO TECNICO/TAGLI/taglio_fade_alto_02.jpg;PRESENTE_NELLO_ZIP
TAGLIO;taglio_fade_basso_01.jpg;taglio_fade_basso_01.jpg;JPG;52916;CATALOGO TECNICO/TAGLI/taglio_fade_basso_01.jpg;/assets/CATALOGO TECNICO/TAGLI/taglio_fade_basso_01.jpg;PRESENTE_NELLO_ZIP
TAGLIO;taglio_fade_basso_02.jpg;taglio_fade_basso_02.jpg;JPG;51197;CATALOGO TECNICO/TAGLI/taglio_fade_basso_02.jpg;/assets/CATALOGO TECNICO/TAGLI/taglio_fade_basso_02.jpg;PRESENTE_NELLO_ZIP
TAGLIO;taglio_fade_medio_01.jpg;taglio_fade_medio_01.jpg;JPG;49898;CATALOGO TECNICO/TAGLI/taglio_fade_medio_01.jpg;/assets/CATALOGO TECNICO/TAGLI/taglio_fade_medio_01.jpg;PRESENTE_NELLO_ZIP
TAGLIO;taglio_fade_medio_02.jpg;taglio_fade_medio_02.jpg;JPG;51295;CATALOGO TECNICO/TAGLI/taglio_fade_medio_02.jpg;/assets/CATALOGO TECNICO/TAGLI/taglio_fade_medio_02.jpg;PRESENTE_NELLO_ZIP
TAGLIO;taglio_layered_01.jpg;taglio_layered_01.jpg;JPG;63330;CATALOGO TECNICO/TAGLI/taglio_layered_01.jpg;/assets/CATALOGO TECNICO/TAGLI/taglio_layered_01.jpg;PRESENTE_NELLO_ZIP
TAGLIO;taglio_layered_02.jpg;taglio_layered_02.jpg;JPG;68587;CATALOGO TECNICO/TAGLI/taglio_layered_02.jpg;/assets/CATALOGO TECNICO/TAGLI/taglio_layered_02.jpg;PRESENTE_NELLO_ZIP
