categoria;nomeVisibile;variante;nomeFile;percorsoRelativo;referenceImageUrlSuggerito;statoCollegamento
TAGLIO;Undercut;01;taglio_undercut_01.jpg;tagli/taglio_undercut_01.jpg;/assets/catalogo-tecnico/tagli/taglio_undercut_01.jpg;DA_COLLEGARE
TAGLIO;Undercut;02;taglio_undercut_02.jpg;tagli/taglio_undercut_02.jpg;/assets/catalogo-tecnico/tagli/taglio_undercut_02.jpg;DA_COLLEGARE
TAGLIO;Quiff;01;taglio_quiff_01.jpg;tagli/taglio_quiff_01.jpg;/assets/catalogo-tecnico/tagli/taglio_quiff_01.jpg;DA_COLLEGARE
TAGLIO;Quiff;02;taglio_quiff_02.jpg;tagli/taglio_quiff_02.jpg;/assets/catalogo-tecnico/tagli/taglio_quiff_02.jpg;DA_COLLEGARE
TAGLIO;Pompadour;01;taglio_pompadour_01.jpg;tagli/taglio_pompadour_01.jpg;/assets/catalogo-tecnico/tagli/taglio_pompadour_01.jpg;DA_COLLEGARE
TAGLIO;Pompadour;02;taglio_pompadour_02.jpg;tagli/taglio_pompadour_02.jpg;/assets/catalogo-tecnico/tagli/taglio_pompadour_02.jpg;DA_COLLEGARE
TAGLIO;Low fade;01;taglio_fade_basso_01.jpg;tagli/taglio_fade_basso_01.jpg;/assets/catalogo-tecnico/tagli/taglio_fade_basso_01.jpg;DA_COLLEGARE
TAGLIO;Low fade;02;taglio_fade_basso_02.jpg;tagli/taglio_fade_basso_02.jpg;/assets/catalogo-tecnico/tagli/taglio_fade_basso_02.jpg;DA_COLLEGARE
TAGLIO;Mid fade;01;taglio_fade_medio_01.jpg;tagli/taglio_fade_medio_01.jpg;/assets/catalogo-tecnico/tagli/taglio_fade_medio_01.jpg;DA_COLLEGARE
TAGLIO;Mid fade;02;taglio_fade_medio_02.jpg;tagli/taglio_fade_medio_02.jpg;/assets/catalogo-tecnico/tagli/taglio_fade_medio_02.jpg;DA_COLLEGARE
TAGLIO;High fade;01;taglio_fade_alto_01.jpg;tagli/taglio_fade_alto_01.jpg;/assets/catalogo-tecnico/tagli/taglio_fade_alto_01.jpg;DA_COLLEGARE
TAGLIO;High fade;02;taglio_fade_alto_02.jpg;tagli/taglio_fade_alto_02.jpg;/assets/catalogo-tecnico/tagli/taglio_fade_alto_02.jpg;DA_COLLEGARE
TAGLIO;Messy;01;taglio_messy_01.jpg;tagli/taglio_messy_01.jpg;/assets/catalogo-tecnico/tagli/taglio_messy_01.jpg;DA_COLLEGARE
TAGLIO;Messy;02;taglio_messy_02.jpg;tagli/taglio_messy_02.jpg;/assets/catalogo-tecnico/tagli/taglio_messy_02.jpg;DA_COLLEGARE
TAGLIO;Taglio lungo liscio;01;taglio_lungo_liscio_01.jpg;tagli/taglio_lungo_liscio_01.jpg;/assets/catalogo-tecnico/tagli/taglio_lungo_liscio_01.jpg;DA_COLLEGARE
TAGLIO;Taglio lungo liscio;02;taglio_lungo_liscio_02.jpg;tagli/taglio_lungo_liscio_02.jpg;/assets/catalogo-tecnico/tagli/taglio_lungo_liscio_02.jpg;DA_COLLEGARE
TAGLIO;Taglio lungo riccio;01;taglio_lungo_riccio_01.jpg;tagli/taglio_lungo_riccio_01.jpg;/assets/catalogo-tecnico/tagli/taglio_lungo_riccio_01.jpg;DA_COLLEGARE
TAGLIO;Taglio lungo riccio;02;taglio_lungo_riccio_02.jpg;tagli/taglio_lungo_riccio_02.jpg;/assets/catalogo-tecnico/tagli/taglio_lungo_riccio_02.jpg;DA_COLLEGARE
TAGLIO;Taglio asimmetrico;01;taglio_asimmetrico_01.jpg;tagli/taglio_asimmetrico_01.jpg;/assets/catalogo-tecnico/tagli/taglio_asimmetrico_01.jpg;DA_COLLEGARE
TAGLIO;Taglio asimmetrico;02;taglio_asimmetrico_02.jpg;tagli/taglio_asimmetrico_02.jpg;/assets/catalogo-tecnico/tagli/taglio_asimmetrico_02.jpg;DA_COLLEGARE
TAGLIO;Mullet;01;taglio_mullet_01.jpg;tagli/taglio_mullet_01.jpg;/assets/catalogo-tecnico/tagli/taglio_mullet_01.jpg;DA_COLLEGARE
TAGLIO;Mullet;02;taglio_mullet_02.jpg;tagli/taglio_mullet_02.jpg;/assets/catalogo-tecnico/tagli/taglio_mullet_02.jpg;DA_COLLEGARE
TAGLIO;Curtain haircut;01;taglio_curtain_01.jpg;tagli/taglio_curtain_01.jpg;/assets/catalogo-tecnico/tagli/taglio_curtain_01.jpg;DA_COLLEGARE
TAGLIO;Curtain haircut;02;taglio_curtain_02.jpg;tagli/taglio_curtain_02.jpg;/assets/catalogo-tecnico/tagli/taglio_curtain_02.jpg;DA_COLLEGARE
TAGLIO;Taglio classico;01;taglio_classico_01.jpg;tagli/taglio_classico_01.jpg;/assets/catalogo-tecnico/tagli/taglio_classico_01.jpg;DA_COLLEGARE
TAGLIO;Taglio classico;02;taglio_classico_02.jpg;tagli/taglio_classico_02.jpg;/assets/catalogo-tecnico/tagli/taglio_classico_02.jpg;DA_COLLEGARE
BARBA;Barba corta;01;barba_corta_01.jpg;barbe/barba_corta_01.jpg;/assets/catalogo-tecnico/barbe/barba_corta_01.jpg;DA_COLLEGARE
BARBA;Barba corta;02;barba_corta_02.jpg;barbe/barba_corta_02.jpg;/assets/catalogo-tecnico/barbe/barba_corta_02.jpg;DA_COLLEGARE
BARBA;Barba media;01;barba_media_01.jpg;barbe/barba_media_01.jpg;/assets/catalogo-tecnico/barbe/barba_media_01.jpg;DA_COLLEGARE
BARBA;Barba media;02;barba_media_02.jpg;barbe/barba_media_02.jpg;/assets/catalogo-tecnico/barbe/barba_media_02.jpg;DA_COLLEGARE
BARBA;Barba lunga;01;barba_lunga_01.jpg;barbe/barba_lunga_01.jpg;/assets/catalogo-tecnico/barbe/barba_lunga_01.jpg;DA_COLLEGARE
BARBA;Barba lunga;02;barba_lunga_02.jpg;barbe/barba_lunga_02.jpg;/assets/catalogo-tecnico/barbe/barba_lunga_02.jpg;DA_COLLEGARE
BARBA;Anchor beard;01;barba_anchor_01.jpg;barbe/barba_anchor_01.jpg;/assets/catalogo-tecnico/barbe/barba_anchor_01.jpg;DA_COLLEGARE
BARBA;Anchor beard;02;barba_anchor_02.jpg;barbe/barba_anchor_02.jpg;/assets/catalogo-tecnico/barbe/barba_anchor_02.jpg;DA_COLLEGARE
BARBA;Pizzetto;01;barba_pizzetto_01.jpg;barbe/barba_pizzetto_01.jpg;/assets/catalogo-tecnico/barbe/barba_pizzetto_01.jpg;DA_COLLEGARE
BARBA;Pizzetto;02;barba_pizzetto_02.jpg;barbe/barba_pizzetto_02.jpg;/assets/catalogo-tecnico/barbe/barba_pizzetto_02.jpg;DA_COLLEGARE
FRANGIA;Frangia dritta;01;frangia_dritta_01.jpg;frangie/frangia_dritta_01.jpg;/assets/catalogo-tecnico/frangie/frangia_dritta_01.jpg;DA_COLLEGARE
FRANGIA;Frangia dritta;02;frangia_dritta_02.jpg;frangie/frangia_dritta_02.jpg;/assets/catalogo-tecnico/frangie/frangia_dritta_02.jpg;DA_COLLEGARE
FRANGIA;Frangia laterale;01;frangia_laterale_01.jpg;frangie/frangia_laterale_01.jpg;/assets/catalogo-tecnico/frangie/frangia_laterale_01.jpg;DA_COLLEGARE
FRANGIA;Frangia laterale;02;frangia_laterale_02.jpg;frangie/frangia_laterale_02.jpg;/assets/catalogo-tecnico/frangie/frangia_laterale_02.jpg;DA_COLLEGARE
FRANGIA;Frangia sfilata;01;frangia_sfilata_01.jpg;frangie/frangia_sfilata_01.jpg;/assets/catalogo-tecnico/frangie/frangia_sfilata_01.jpg;DA_COLLEGARE
FRANGIA;Frangia sfilata;02;frangia_sfilata_02.jpg;frangie/frangia_sfilata_02.jpg;/assets/catalogo-tecnico/frangie/frangia_sfilata_02.jpg;DA_COLLEGARE
FRANGIA;Curtain bangs;01;frangia_curtain_01.jpg;frangie/frangia_curtain_01.jpg;/assets/catalogo-tecnico/frangie/frangia_curtain_01.jpg;DA_COLLEGARE
FRANGIA;Curtain bangs;02;frangia_curtain_02.jpg;frangie/frangia_curtain_02.jpg;/assets/catalogo-tecnico/frangie/frangia_curtain_02.jpg;DA_COLLEGARE
FRANGIA;Frangia lunga;01;frangia_lunga_01.jpg;frangie/frangia_lunga_01.jpg;/assets/catalogo-tecnico/frangie/frangia_lunga_01.jpg;DA_COLLEGARE
FRANGIA;Frangia lunga;02;frangia_lunga_02.jpg;frangie/frangia_lunga_02.jpg;/assets/catalogo-tecnico/frangie/frangia_lunga_02.jpg;DA_COLLEGARE
